0.130	0	0.003	0.00000000
0.168	0	0.003	0.00000000
0.279	0	0.003	0.00000000
0.402	0.00005	0.003	0.00000005
0.430	0.00015	0.003	0.0000002
0.451	0.00026	0.003	0.0000003
0.460	0.00034	0.003	0.0000003
0.477	0.00056	0.003	0.0000006
0.485	0.00067	0.003	0.0000007
0.496	0.00086	0.003	0.0000009
0.505	0.00109	0.004	0.000001
0.512	0.00127	0.004	0.000001
0.515	0.00138	0.004	0.000001
0.548	0.00293	0.004	0.000003
0.557	0.00353	0.004	0.000004
0.570	0.00479	0.004	0.000005
0.578	0.00566	0.004	0.000006
0.580	0.00585	0.004	0.000006
0.558	0.00368	0.004	0.000004
0.559	0.00369	0.004	0.000004
0.561	0.00387	0.004	0.000004
0.562	0.00397	0.004	0.000004
0.580	0.00691	0.004	0.000007
0.589	0.00726	0.004	0.000007
0.590	0.00743	0.004	0.000007
0.592	0.00772	0.004	0.000008
0.593	0.00791	0.004	0.000008
0.596	0.00846	0.004	0.000008
0.598	0.00874	0.004	0.000009
0.600	0.00912	0.004	0.000009
0.601	0.00936	0.004	0.000009
0.602	0.0096	0.004	0.000010
0.605	0.01016	0.004	0.00001
0.607	0.01077	0.004	0.00001
0.610	0.01142	0.004	0.00001
0.613	0.01221	0.004	0.00001
0.616	0.01283	0.004	0.00001
0.621	0.01441	0.004	0.00001
0.625	0.01565	0.004	0.00002
0.636	0.01961	0.004	0.00002
0.657	0.03111	0.004	0.00003
0.670	0.04118	0.004	0.00004
0.686	0.05888	0.004	0.00006
0.710	0.0994	0.004	0.00010
0.719	0.1258	0.004	0.0001
0.726	0.14638	0.004	0.0001
0.727	0.15194	0.004	0.0002
0.729	0.16187	0.004	0.0002
0.732	0.17337	0.004	0.0002
0.733	0.1832	0.004	0.0002
